"query","slug","volume","difficulty","intent","cluster","pillar_slug","notes","status"
"fast caption workflow for daily posting","fast-caption-workflow-for-daily-posting","143","21","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"fix mistimed captions in short videos","fix-mistimed-captions-in-short-videos","136","22","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption workflow for ugc ads","caption-workflow-for-ugc-ads","129","23","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption review checklist for social clips","caption-review-checklist-for-social-clips","122","24","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"subtitle workflow for founder videos","subtitle-workflow-for-founder-videos","115","10","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption workflow for testimonial videos","caption-workflow-for-testimonial-videos","108","11","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption workflow for tutorial clips","caption-workflow-for-tutorial-clips","101","12","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"social video transcript cleanup workflow","social-video-transcript-cleanup-workflow","94","13","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption export workflow for freelance editors","caption-export-workflow-for-freelance-editors","87","14","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"create reusable caption templates for creators","create-reusable-caption-templates-for-creators","80","15","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"caption workflow for course promo videos","caption-workflow-for-course-promo-videos","73","16","informational","creator-workflow","animated-captions-for-short-form-video","Auto-seeded topic for creator-workflow.","review"
"subtitle handoff for accessibility review","subtitle-handoff-for-accessibility-review","213","11","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"closed caption workflow for webinars","closed-caption-workflow-for-webinars","206","12","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"improve subtitle timing for accessibility","improve-subtitle-timing-for-accessibility","199","13","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"accessible captions for product demos","accessible-captions-for-product-demos","192","14","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"transcript workflow for training videos","transcript-workflow-for-training-videos","185","15","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"subtitle readability checklist","subtitle-readability-checklist","178","16","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"caption quality control for accessibility teams","caption-quality-control-for-accessibility-teams","171","17","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"when to use open captions vs closed captions","when-to-use-open-captions-vs-closed-captions","164","18","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"export srt for accessibility review","export-srt-for-accessibility-review","157","19","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"accessible subtitles for social video","accessible-subtitles-for-social-video","150","20","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"transcript approval workflow for video teams","transcript-approval-workflow-for-video-teams","143","21","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"subtitle formatting for online courses","subtitle-formatting-for-online-courses","136","22","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"caption workflow for internal comms videos","caption-workflow-for-internal-comms-videos","129","23","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"video transcript review checklist","video-transcript-review-checklist","122","24","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"subtitle edits after legal review","subtitle-edits-after-legal-review","115","10","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"caption workflow for multilingual handoff","caption-workflow-for-multilingual-handoff","108","11","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"accessibility review for captioned video","accessibility-review-for-captioned-video","101","12","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"readable captions for ecommerce videos","readable-captions-for-ecommerce-videos","94","13","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"captions for silent autoplay videos","captions-for-silent-autoplay-videos","87","14","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"transcript handoff between marketing and accessibility teams","transcript-handoff-between-marketing-and-accessibility-teams","80","15","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"subtitle workflow for customer education videos","subtitle-workflow-for-customer-education-videos","73","16","informational","accessibility","transcript-vs-subtitles-vs-closed-captions","Auto-seeded topic for accessibility.","review"
"caption qa workflow for agencies","caption-qa-workflow-for-agencies","213","11","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption approval process for multiple clients","caption-approval-process-for-multiple-clients","206","12","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"brand safe subtitle workflow","brand-safe-subtitle-workflow","199","13","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"team handoff for caption edits","team-handoff-for-caption-edits","192","14","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption naming conventions for agencies","caption-naming-conventions-for-agencies","185","15","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"client feedback process for subtitles","client-feedback-process-for-subtitles","178","16","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"manage revision rounds for captions","manage-revision-rounds-for-captions","171","17","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for social retainers","caption-workflow-for-social-retainers","164","18","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption production checklist for agencies","caption-production-checklist-for-agencies","157","19","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"approve caption styles across stakeholders","approve-caption-styles-across-stakeholders","150","20","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"freelance caption onboarding for agencies","freelance-caption-onboarding-for-agencies","143","21","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption version control for client work","caption-version-control-for-client-work","136","22","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for franchise brands","caption-workflow-for-franchise-brands","129","23","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for ecommerce agencies","caption-workflow-for-ecommerce-agencies","122","24","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for paid social agencies","caption-workflow-for-paid-social-agencies","115","10","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"subtitle review for client portals","subtitle-review-for-client-portals","108","11","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption delivery checklist for agency teams","caption-delivery-checklist-for-agency-teams","101","12","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for cross functional social teams","caption-workflow-for-cross-functional-social-teams","94","13","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"standardize captions across campaigns","standardize-captions-across-campaigns","87","14","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"create caption sop for agencies","create-caption-sop-for-agencies","80","15","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"multi client caption workflow","multi-client-caption-workflow","73","16","informational","agency-ops","brand-consistent-caption-styles","Auto-seeded topic for agency-ops.","review"
"caption workflow for podcast trailers","caption-workflow-for-podcast-trailers","213","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"subtitle workflow for guest announcement clips","subtitle-workflow-for-guest-announcement-clips","206","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption workflow for remote interview clips","caption-workflow-for-remote-interview-clips","199","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"social subtitles for podcast highlights","social-subtitles-for-podcast-highlights","192","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"repurpose panel discussions into captioned clips","repurpose-panel-discussions-into-captioned-clips","185","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption workflow for webinar cutdowns","caption-workflow-for-webinar-cutdowns","178","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"make podcast clips readable on mute","make-podcast-clips-readable-on-mute","171","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"edit long answers into short captioned clips","edit-long-answers-into-short-captioned-clips","164","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption workflow for roundtable clips","caption-workflow-for-roundtable-clips","157","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"subtitle workflow for founder podcast clips","subtitle-workflow-for-founder-podcast-clips","150","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"turn podcast highlights into youtube shorts","turn-podcast-highlights-into-youtube-shorts","143","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption workflow for guest teaser videos","caption-workflow-for-guest-teaser-videos","136","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"transcript cleanup for panel clips","transcript-cleanup-for-panel-clips","129","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"clip approval workflow for podcast teams","clip-approval-workflow-for-podcast-teams","122","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"reusable subtitle presets for podcasts","reusable-subtitle-presets-for-podcasts","115","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption workflow for livestream interview replays","caption-workflow-for-livestream-interview-replays","108","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"audio first clip captions for social","audio-first-clip-captions-for-social","101","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"quote led caption workflow for podcast clips","quote-led-caption-workflow-for-podcast-clips","94","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"caption export workflow for podcast editors","caption-export-workflow-for-podcast-editors","87","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"batch repurpose podcast clips with captions","batch-repurpose-podcast-clips-with-captions","80","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
"subtitle review for long form interview clips","subtitle-review-for-long-form-interview-clips","73","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded topic for podcast-repurposing.","review"
